v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,flag
15.77,5.7,1,0,1,5.7,15.77,5.7,1,0,1,5.7,15.77,5.7,1,0,1,5.7,15.77,5.7,1
21.13,6.85,1,0,1,6.85,21.13,6.85,1,0,1,6.85,21.13,6.85,1,0,1,6.85,21.13,6.85,1
19.58,6.53,1,0,1,6.53,19.58,6.53,1,0,1,6.53,19.58,6.53,1,0,1,6.53,19.58,6.53,1
12.67,4.96,1,0,1,4.96,12.67,4.96,1,0,1,4.96,12.67,4.96,1,0,1,4.96,12.67,4.96,1
15.53,5.64,1,0,1,5.64,15.53,5.64,1,0,1,5.64,15.53,5.64,1,0,1,5.64,15.53,5.64,1
17.92,6.18,1,0,1,6.18,17.92,6.18,1,0,1,6.18,17.92,6.18,1,0,1,6.18,17.92,6.18,1
22.95,7.22,1,0,1,7.22,22.95,7.22,1,0,1,7.22,22.95,7.22,1,0,1,7.22,22.95,7.22,1
13.24,5.1,1,0,1,5.1,13.24,5.1,1,0,1,5.1,13.24,5.1,1,0,1,5.1,13.24,5.1,1
17.35,6.05,1,0,1,6.05,17.35,6.05,1,0,1,6.05,17.35,6.05,1,0,1,6.05,17.35,6.05,1
7.2,3.47,1,0,1,3.47,7.2,3.47,1,0,1,3.47,7.2,3.47,1,0,1,3.47,7.2,3.47,1
8.59,6.38,4.34,2.53,1,0,8.59,6.38,4.34,2.53,1,0,8.59,6.38,4.34,2.53,1,0,8.59,6.38,1
1.94,1,0,1,1.94,2.87,1.94,1,0,1,1.94,2.87,1.94,1,0,1,1.94,2.87,1.94,1,1
1.15,1.12,1.07,1,0,1,1.15,1.12,1.07,1,0,1,1.15,1.12,1.07,1,0,1,1.15,1.12,1
1,0,1,1.45,1.79,2.09,1,0,1,1.45,1.79,2.09,1,0,1,1.45,1.79,2.09,1,0,1
1.03,1,0,1,1.03,1.05,1.03,1,0,1,1.03,1.05,1.03,1,0,1,1.03,1.05,1.03,1,1
4.61,3.36,2.15,1,0,1,4.61,3.36,2.15,1,0,1,4.61,3.36,2.15,1,0,1,4.61,3.36,1
1.54,1.31,1,0,1,1.31,1.54,1.31,1,0,1,1.31,1.54,1.31,1,0,1,1.31,1.54,1.31,1
14.01,8.1,3.74,1,0,1,14.01,8.1,3.74,1,0,1,14.01,8.1,3.74,1,0,1,14.01,8.1,1
13.98,10.69,7.7,5.04,2.77,1,13.98,10.69,7.7,5.04,2.77,1,13.98,10.69,7.7,5.04,2.77,1,13.98,10.69,1
2.65,1,0,1,2.65,4.69,2.65,1,0,1,2.65,4.69,2.65,1,0,1,2.65,4.69,2.65,1,1
0,1,2.93,5.5,8.58,12.13,0,1,2.93,5.5,8.58,12.13,0,1,2.93,5.5,8.58,12.13,0,1,1
21.83,14.23,8.2,3.77,1,0,21.83,14.23,8.2,3.77,1,0,21.83,14.23,8.2,3.77,1,0,21.83,14.23,1
8.98,6.62,4.47,2.57,1,0,8.98,6.62,4.47,2.57,1,0,8.98,6.62,4.47,2.57,1,0,8.98,6.62,1
2.96,1.98,1,0,1,1.98,2.96,1.98,1,0,1,1.98,2.96,1.98,1,0,1,1.98,2.96,1.98,1
1.58,1,0,1,1.58,2.06,1.58,1,0,1,1.58,2.06,1.58,1,0,1,1.58,2.06,1.58,1,1
3.29,2.12,1,0,1,2.12,3.29,2.12,1,0,1,2.12,3.29,2.12,1,0,1,2.12,3.29,2.12,1
28.02,19.96,13.18,7.72,3.63,1,28.02,19.96,13.18,7.72,3.63,1,28.02,19.96,13.18,7.72,3.63,1,28.02,19.96,1
7.36,4.86,2.71,1,0,1,7.36,4.86,2.71,1,0,1,7.36,4.86,2.71,1,0,1,7.36,4.86,1
1.07,1,0,1,1.07,1.11,1.07,1,0,1,1.07,1.11,1.07,1,0,1,1.07,1.11,1.07,1,1
5.2,4.14,3.08,2.03,1,0,5.2,4.14,3.08,2.03,1,0,5.2,4.14,3.08,2.03,1,0,5.2,4.14,1
1,0,1,3.99,8.97,15.93,1,0,1,3.99,8.97,15.93,1,0,1,3.99,8.97,15.93,1,0,1
3.19,1,0,1,3.19,6.29,3.19,1,0,1,3.19,6.29,3.19,1,0,1,3.19,6.29,3.19,1,1
2.26,1.91,1.5,1,0,1,2.26,1.91,1.5,1,0,1,2.26,1.91,1.5,1,0,1,2.26,1.91,1
1.24,1.2,1.16,1.1,1,0,1.24,1.2,1.16,1.1,1,0,1.24,1.2,1.16,1.1,1,0,1.24,1.2,1
1,0,1,2.57,4.46,6.6,1,0,1,2.57,4.46,6.6,1,0,1,2.57,4.46,6.6,1,0,1
1,0,1,2.22,3.54,4.93,1,0,1,2.22,3.54,4.93,1,0,1,2.22,3.54,4.93,1,0,1
1.3,1.18,1,0,1,1.18,1.3,1.18,1,0,1,1.18,1.3,1.18,1,0,1,1.18,1.3,1.18,1
1,0,1,2.82,5.17,7.96,1,0,1,2.82,5.17,7.96,1,0,1,2.82,5.17,7.96,1,0,1
6.95,3.4,1,0,1,3.4,6.95,3.4,1,0,1,3.4,6.95,3.4,1,0,1,3.4,6.95,3.4,1
1.79,1.59,1.34,1,0,1,1.79,1.59,1.34,1,0,1,1.79,1.59,1.34,1,0,1,1.79,1.59,1
2.85,2.29,1.69,1,0,1,2.85,2.29,1.69,1,0,1,2.85,2.29,1.69,1,0,1,2.85,2.29,1
18.13,13.5,9.41,5.91,3.07,1,18.13,13.5,9.41,5.91,3.07,1,18.13,13.5,9.41,5.91,3.07,1,18.13,13.5,1
6.54,3.27,1,0,1,3.27,6.54,3.27,1,0,1,3.27,6.54,3.27,1,0,1,3.27,6.54,3.27,1
0,1,1.74,2.41,3.03,3.62,0,1,1.74,2.41,3.03,3.62,0,1,1.74,2.41,3.03,3.62,0,1,1
1.4,1.24,1,0,1,1.24,1.4,1.24,1,0,1,1.24,1.4,1.24,1,0,1,1.24,1.4,1.24,1
2.55,1,0,1,2.55,4.4,2.55,1,0,1,2.55,4.4,2.55,1,0,1,2.55,4.4,2.55,1,1
2.8,2.42,2.02,1.56,1,0,2.8,2.42,2.02,1.56,1,0,2.8,2.42,2.02,1.56,1,0,2.8,2.42,1
6.38,4.34,2.53,1,0,1,6.38,4.34,2.53,1,0,1,6.38,4.34,2.53,1,0,1,6.38,4.34,1
8.93,5.67,2.99,1,0,1,8.93,5.67,2.99,1,0,1,8.93,5.67,2.99,1,0,1,8.93,5.67,1
7.76,3.64,1,0,1,3.64,7.76,3.64,1,0,1,3.64,7.76,3.64,1,0,1,3.64,7.76,3.64,1
2.5,2.21,1.87,1.49,1,0,2.5,2.21,1.87,1.49,1,0,2.5,2.21,1.87,1.49,1,0,2.5,2.21,1
1.52,1.44,1.33,1.2,1,0,1.52,1.44,1.33,1.2,1,0,1.52,1.44,1.33,1.2,1,0,1.52,1.44,1
1.08,1.07,1.06,1.04,1,0,1.08,1.07,1.06,1.04,1,0,1.08,1.07,1.06,1.04,1,0,1.08,1.07,1
2.97,2.66,2.32,1.95,1.52,1,2.97,2.66,2.32,1.95,1.52,1,2.97,2.66,2.32,1.95,1.52,1,2.97,2.66,1
15.92,10.85,6.61,3.29,1,0,15.92,10.85,6.61,3.29,1,0,15.92,10.85,6.61,3.29,1,0,15.92,10.85,1
1,0,1,3.46,7.16,11.99,1,0,1,3.46,7.16,11.99,1,0,1,3.46,7.16,11.99,1,0,1
3.9,2.94,1.98,1,0,1,3.9,2.94,1.98,1,0,1,3.9,2.94,1.98,1,0,1,3.9,2.94,1
0,1,2.28,3.68,5.18,6.75,0,1,2.28,3.68,5.18,6.75,0,1,2.28,3.68,5.18,6.75,0,1,1
2.8,2.26,1.67,1,0,1,2.8,2.26,1.67,1,0,1,2.8,2.26,1.67,1,0,1,2.8,2.26,1
15.13,11.48,8.18,5.29,2.86,1,15.13,11.48,8.18,5.29,2.86,1,15.13,11.48,8.18,5.29,2.86,1,15.13,11.48,1
6.25,4.27,2.5,1,0,1,6.25,4.27,2.5,1,0,1,6.25,4.27,2.5,1,0,1,6.25,4.27,1
8.28,6.17,4.23,2.48,1,0,8.28,6.17,4.23,2.48,1,0,8.28,6.17,4.23,2.48,1,0,8.28,6.17,1
4.91,2.73,1,0,1,2.73,4.91,2.73,1,0,1,2.73,4.91,2.73,1,0,1,2.73,4.91,2.73,1
1,0,1,3.82,8.38,14.63,1,0,1,3.82,8.38,14.63,1,0,1,3.82,8.38,14.63,1,0,1
2.24,2,1.73,1.42,1,0,2.24,2,1.73,1.42,1,0,2.24,2,1.73,1.42,1,0,2.24,2,1
8.69,6.98,5.33,3.77,2.31,1,8.69,6.98,5.33,3.77,2.31,1,8.69,6.98,5.33,3.77,2.31,1,8.69,6.98,1
3.06,2.43,1.75,1,0,1,3.06,2.43,1.75,1,0,1,3.06,2.43,1.75,1,0,1,3.06,2.43,1
4.93,2.74,1,0,1,2.74,4.93,2.74,1,0,1,2.74,4.93,2.74,1,0,1,2.74,4.93,2.74,1
4.08,3.53,2.97,2.37,1.72,1,4.08,3.53,2.97,2.37,1.72,1,4.08,3.53,2.97,2.37,1.72,1,4.08,3.53,1
1,0,1,2.36,3.91,5.59,1,0,1,2.36,3.91,5.59,1,0,1,2.36,3.91,5.59,1,0,1
4.33,2.52,1,0,1,2.52,4.33,2.52,1,0,1,2.52,4.33,2.52,1,0,1,2.52,4.33,2.52,1
21.87,14.26,8.21,3.78,1,0,21.87,14.26,8.21,3.78,1,0,21.87,14.26,8.21,3.78,1,0,21.87,14.26,1
1,0,1,1.62,2.14,2.62,1,0,1,1.62,2.14,2.62,1,0,1,1.62,2.14,2.62,1,0,1
2.41,2.13,1.82,1.46,1,0,2.41,2.13,1.82,1.46,1,0,2.41,2.13,1.82,1.46,1,0,2.41,2.13,1
3.66,1,0,1,3.66,7.83,3.66,1,0,1,3.66,7.83,3.66,1,0,1,3.66,7.83,3.66,1,1
15.55,10.63,6.51,3.26,1,0,15.55,10.63,6.51,3.26,1,0,15.55,10.63,6.51,3.26,1,0,15.55,10.63,1
6.67,5.12,3.65,2.26,1,0,6.67,5.12,3.65,2.26,1,0,6.67,5.12,3.65,2.26,1,0,6.67,5.12,1
6.25,4.27,2.5,1,0,1,6.25,4.27,2.5,1,0,1,6.25,4.27,2.5,1,0,1,6.25,4.27,1
6.59,3.29,1,0,1,3.29,6.59,3.29,1,0,1,3.29,6.59,3.29,1,0,1,3.29,6.59,3.29,1
2.97,2.56,2.1,1.6,1,0,2.97,2.56,2.1,1.6,1,0,2.97,2.56,2.1,1.6,1,0,2.97,2.56,1
11.39,6.87,3.37,1,0,1,11.39,6.87,3.37,1,0,1,11.39,6.87,3.37,1,0,1,11.39,6.87,1
1,0,1,2.68,4.77,7.18,1,0,1,2.68,4.77,7.18,1,0,1,2.68,4.77,7.18,1,0,1
1.53,1,0,1,1.53,1.96,1.53,1,0,1,1.53,1.96,1.53,1,0,1,1.53,1.96,1.53,1,1
0,1,1.42,1.75,2.03,2.27,0,1,1.42,1.75,2.03,2.27,0,1,1.42,1.75,2.03,2.27,0,1,1
1.8,1.59,1.34,1,0,1,1.8,1.59,1.34,1,0,1,1.8,1.59,1.34,1,0,1,1.8,1.59,1
1.68,1.51,1.3,1,0,1,1.68,1.51,1.3,1,0,1,1.68,1.51,1.3,1,0,1,1.68,1.51,1
11.06,8.66,6.42,4.37,2.53,1,11.06,8.66,6.42,4.37,2.53,1,11.06,8.66,6.42,4.37,2.53,1,11.06,8.66,1
4.91,3.53,2.22,1,0,1,4.91,3.53,2.22,1,0,1,4.91,3.53,2.22,1,0,1,4.91,3.53,1
4.58,2.61,1,0,1,2.61,4.58,2.61,1,0,1,2.61,4.58,2.61,1,0,1,2.61,4.58,2.61,1
6.47,5,3.58,2.24,1,0,6.47,5,3.58,2.24,1,0,6.47,5,3.58,2.24,1,0,6.47,5,1
19.98,14.73,10.15,6.27,3.19,1,19.98,14.73,10.15,6.27,3.19,1,19.98,14.73,10.15,6.27,3.19,1,19.98,14.73,1
1.72,1.41,1,0,1,1.41,1.72,1.41,1,0,1,1.41,1.72,1.41,1,0,1,1.41,1.72,1.41,1
1,0,1,1.24,1.41,1.54,1,0,1,1.24,1.41,1.54,1,0,1,1.24,1.41,1.54,1,0,1
2.52,1.79,1,0,1,1.79,2.52,1.79,1,0,1,1.79,2.52,1.79,1,0,1,1.79,2.52,1.79,1
10.09,6.24,3.18,1,0,1,10.09,6.24,3.18,1,0,1,10.09,6.24,3.18,1,0,1,10.09,6.24,1
6.05,4.17,2.46,1,0,1,6.05,4.17,2.46,1,0,1,6.05,4.17,2.46,1,0,1,6.05,4.17,1
7.2,5.47,3.85,2.34,1,0,7.2,5.47,3.85,2.34,1,0,7.2,5.47,3.85,2.34,1,0,7.2,5.47,1
17.46,11.74,7.04,3.43,1,0,17.46,11.74,7.04,3.43,1,0,17.46,11.74,7.04,3.43,1,0,17.46,11.74,1
1,0,1,2.42,4.05,5.84,1,0,1,2.42,4.05,5.84,1,0,1,2.42,4.05,5.84,1,0,1
1.46,1.35,1.21,1,0,1,1.46,1.35,1.21,1,0,1,1.46,1.35,1.21,1,0,1,1.46,1.35,1
0,1,1.74,2.41,3.04,3.63,0,1,1.74,2.41,3.04,3.63,0,1,1.74,2.41,3.04,3.63,0,1,1
11.32,8.09,5.24,2.84,1,0,11.32,8.09,5.24,2.84,1,0,11.32,8.09,5.24,2.84,1,0,11.32,8.09,1
13.87,8.04,3.72,1,0,1,13.87,8.04,3.72,1,0,1,13.87,8.04,3.72,1,0,1,13.87,8.04,1
0,1,3.97,8.89,15.76,24.56,0,1,3.97,8.89,15.76,24.56,0,1,3.97,8.89,15.76,24.56,0,1,1
1,0,1,1.81,2.57,3.28,1,0,1,1.81,2.57,3.28,1,0,1,1.81,2.57,3.28,1,0,1
5.65,4.44,3.26,2.11,1,0,5.65,4.44,3.26,2.11,1,0,5.65,4.44,3.26,2.11,1,0,5.65,4.44,1
1.02,1.02,1.02,1.01,1,0,1.02,1.02,1.02,1.01,1,0,1.02,1.02,1.02,1.01,1,0,1.02,1.02,1
2.28,1,0,1,2.28,3.69,2.28,1,0,1,2.28,3.69,2.28,1,0,1,2.28,3.69,2.28,1,1
1.04,1.04,1.02,1,0,1,1.04,1.04,1.02,1,0,1,1.04,1.04,1.02,1,0,1,1.04,1.04,1
15.84,8.57,0.67,0.04,7.3,15.2,15.84,8.57,0.67,0.04,7.3,15.2,15.84,8.57,0.67,0.04,7.3,15.2,15.84,8.57,1
13.45,9.31,5.71,6.24,10.38,13.98,13.45,9.31,5.71,6.24,10.38,13.98,13.45,9.31,5.71,6.24,10.38,13.98,13.45,9.31,1
3.17,6.69,4.91,-0.38,-3.91,-2.14,3.17,6.69,4.91,-0.38,-3.91,-2.14,3.17,6.69,4.91,-0.38,-3.91,-2.14,3.17,6.69,1
2.5,0.84,3.47,7.76,9.43,6.81,2.5,0.84,3.47,7.76,9.43,6.81,2.5,0.84,3.47,7.76,9.43,6.81,2.5,0.84,1
-7.41,-0.91,6.65,7.71,1.22,-6.35,-7.41,-0.91,6.65,7.71,1.22,-6.35,-7.41,-0.91,6.65,7.71,1.22,-6.35,-7.41,-0.91,1
1.56,1.67,0.45,-0.89,-1.0,0.22,1.56,1.67,0.45,-0.89,-1.0,0.22,1.56,1.67,0.45,-0.89,-1.0,0.22,1.56,1.67,1
-1.07,2.97,10.23,13.47,9.45,2.18,-1.07,2.97,10.23,13.47,9.45,2.18,-1.07,2.97,10.23,13.47,9.45,2.18,-1.07,2.97,1
4.56,0.72,-1.87,-0.64,3.2,5.8,4.56,0.72,-1.87,-0.64,3.2,5.8,4.56,0.72,-1.87,-0.64,3.2,5.8,4.56,0.72,1
1.77,5.83,6.12,2.35,-1.71,-2.01,1.77,5.83,6.12,2.35,-1.71,-2.01,1.77,5.83,6.12,2.35,-1.71,-2.01,1.77,5.83,1
4.12,-2.43,-5.72,-2.45,4.1,7.4,4.12,-2.43,-5.72,-2.45,4.1,7.4,4.12,-2.43,-5.72,-2.45,4.1,7.4,4.12,-2.43,1
-2.86,-3.59,0.78,5.88,6.62,2.26,-2.86,-3.59,0.78,5.88,6.62,2.26,-2.86,-3.59,0.78,5.88,6.62,2.26,-2.86,-3.59,1
8.79,10.0,3.4,-4.42,-5.64,0.95,8.79,10.0,3.4,-4.42,-5.64,0.95,8.79,10.0,3.4,-4.42,-5.64,0.95,8.79,10.0,1
0.53,8.1,8.67,1.66,-5.92,-6.5,0.53,8.1,8.67,1.66,-5.92,-6.5,0.53,8.1,8.67,1.66,-5.92,-6.5,0.53,8.1,1
13.28,7.46,2.73,3.81,9.63,14.37,13.28,7.46,2.73,3.81,9.63,14.37,13.28,7.46,2.73,3.81,9.63,14.37,13.28,7.46,1
7.13,5.81,7.76,11.03,12.36,10.41,7.13,5.81,7.76,11.03,12.36,10.41,7.13,5.81,7.76,11.03,12.36,10.41,7.13,5.81,1
2.43,0.79,0.38,1.61,3.24,3.66,2.43,0.79,0.38,1.61,3.24,3.66,2.43,0.79,0.38,1.61,3.24,3.66,2.43,0.79,1
-1.27,5.15,10.54,9.51,3.09,-2.3,-1.27,5.15,10.54,9.51,3.09,-2.3,-1.27,5.15,10.54,9.51,3.09,-2.3,-1.27,5.15,1
3.09,2.36,2.15,2.67,3.4,3.61,3.09,2.36,2.15,2.67,3.4,3.61,3.09,2.36,2.15,2.67,3.4,3.61,3.09,2.36,1
8.24,12.25,11.47,6.67,2.65,3.43,8.24,12.25,11.47,6.67,2.65,3.43,8.24,12.25,11.47,6.67,2.65,3.43,8.24,12.25,1
1.62,1.59,5.7,9.84,9.88,5.77,1.62,1.59,5.7,9.84,9.88,5.77,1.62,1.59,5.7,9.84,9.88,5.77,1.62,1.59,1
10.69,7.38,5.88,7.7,11.0,12.51,10.69,7.38,5.88,7.7,11.0,12.51,10.69,7.38,5.88,7.7,11.0,12.51,10.69,7.38,1
5.38,6.5,11.1,14.58,13.46,8.87,5.38,6.5,11.1,14.58,13.46,8.87,5.38,6.5,11.1,14.58,13.46,8.87,5.38,6.5,1
3.98,-2.04,-4.83,-1.62,4.39,7.2,3.98,-2.04,-4.83,-1.62,4.39,7.2,3.98,-2.04,-4.83,-1.62,4.39,7.2,3.98,-2.04,1
1.68,1.73,1.72,1.67,1.62,1.63,1.68,1.73,1.72,1.67,1.62,1.63,1.68,1.73,1.72,1.67,1.62,1.63,1.68,1.73,1
5.35,5.66,6.76,7.55,7.24,6.14,5.35,5.66,6.76,7.55,7.24,6.14,5.35,5.66,6.76,7.55,7.24,6.14,5.35,5.66,1
4.16,3.07,0.8,-0.38,0.71,2.98,4.16,3.07,0.8,-0.38,0.71,2.98,4.16,3.07,0.8,-0.38,0.71,2.98,4.16,3.07,1
-1.11,4.38,7.37,4.88,-0.6,-3.6,-1.11,4.38,7.37,4.88,-0.6,-3.6,-1.11,4.38,7.37,4.88,-0.6,-3.6,-1.11,4.38,1
4.44,4.66,5.21,5.54,5.32,4.77,4.44,4.66,5.21,5.54,5.32,4.77,4.44,4.66,5.21,5.54,5.32,4.77,4.44,4.66,1
3.89,0.74,6.7,15.84,19.01,13.05,3.89,0.74,6.7,15.84,19.01,13.05,3.89,0.74,6.7,15.84,19.01,13.05,3.89,0.74,1
7.42,2.47,4.68,11.84,16.8,14.6,7.42,2.47,4.68,11.84,16.8,14.6,7.42,2.47,4.68,11.84,16.8,14.6,7.42,2.47,1
6.69,1.17,-2.37,-0.39,5.13,8.68,6.69,1.17,-2.37,-0.39,5.13,8.68,6.69,1.17,-2.37,-0.39,5.13,8.68,6.69,1.17,1
-1.55,-3.72,0.82,7.53,9.71,5.18,-1.55,-3.72,0.82,7.53,9.71,5.18,-1.55,-3.72,0.82,7.53,9.71,5.18,-1.55,-3.72,1
-2.91,-4.85,1.26,9.31,11.26,5.16,-2.91,-4.85,1.26,9.31,11.26,5.16,-2.91,-4.85,1.26,9.31,11.26,5.16,-2.91,-4.85,1
6.1,-1.96,-2.6,4.8,12.86,13.52,6.1,-1.96,-2.6,4.8,12.86,13.52,6.1,-1.96,-2.6,4.8,12.86,13.52,6.1,-1.96,1
-5.84,-8.58,-2.5,6.32,9.07,3.01,-5.84,-8.58,-2.5,6.32,9.07,3.01,-5.84,-8.58,-2.5,6.32,9.07,3.01,-5.84,-8.58,1
0.81,1.55,4.87,7.43,6.69,3.38,0.81,1.55,4.87,7.43,6.69,3.38,0.81,1.55,4.87,7.43,6.69,3.38,0.81,1.55,1
11.31,10.19,8.56,8.04,9.15,10.79,11.31,10.19,8.56,8.04,9.15,10.79,11.31,10.19,8.56,8.04,9.15,10.79,11.31,10.19,1
-2.54,-1.35,4.73,9.61,8.43,2.36,-2.54,-1.35,4.73,9.61,8.43,2.36,-2.54,-1.35,4.73,9.61,8.43,2.36,-2.54,-1.35,1
16.16,9.44,1.19,-0.35,6.35,14.61,16.16,9.44,1.19,-0.35,6.35,14.61,16.16,9.44,1.19,-0.35,6.35,14.61,16.16,9.44,1
5.02,3.65,-0.14,-2.58,-1.22,2.57,5.02,3.65,-0.14,-2.58,-1.22,2.57,5.02,3.65,-0.14,-2.58,-1.22,2.57,5.02,3.65,1
7.36,4.34,4.04,6.77,9.79,10.1,7.36,4.34,4.04,6.77,9.79,10.1,7.36,4.34,4.04,6.77,9.79,10.1,7.36,4.34,1
10.78,4.71,-3.26,-5.17,0.89,8.86,10.78,4.71,-3.26,-5.17,0.89,8.86,10.78,4.71,-3.26,-5.17,0.89,8.86,10.78,4.71,1
2.58,3.74,5.59,6.27,5.1,3.26,2.58,3.74,5.59,6.27,5.1,3.26,2.58,3.74,5.59,6.27,5.1,3.26,2.58,3.74,1
9.3,11.26,7.27,1.31,-0.66,3.32,9.3,11.26,7.27,1.31,-0.66,3.32,9.3,11.26,7.27,1.31,-0.66,3.32,9.3,11.26,1
-0.06,-2.18,3.86,12.03,14.16,8.13,-0.06,-2.18,3.86,12.03,14.16,8.13,-0.06,-2.18,3.86,12.03,14.16,8.13,-0.06,-2.18,1
6.98,-1.03,-4.25,0.54,8.56,11.79,6.98,-1.03,-4.25,0.54,8.56,11.79,6.98,-1.03,-4.25,0.54,8.56,11.79,6.98,-1.03,1
2.08,2.16,2.15,2.06,1.98,1.99,2.08,2.16,2.15,2.06,1.98,1.99,2.08,2.16,2.15,2.06,1.98,1.99,2.08,2.16,1
4.9,4.09,4.2,5.13,5.94,5.83,4.9,4.09,4.2,5.13,5.94,5.83,4.9,4.09,4.2,5.13,5.94,5.83,4.9,4.09,1
9.27,6.97,0.89,-2.91,-0.63,5.46,9.27,6.97,0.89,-2.91,-0.63,5.46,9.27,6.97,0.89,-2.91,-0.63,5.46,9.27,6.97,1
-5.57,4.25,10.57,7.07,-2.75,-9.08,-5.57,4.25,10.57,7.07,-2.75,-9.08,-5.57,4.25,10.57,7.07,-2.75,-9.08,-5.57,4.25,1
2.03,1.62,8.8,16.41,16.84,9.67,2.03,1.62,8.8,16.41,16.84,9.67,2.03,1.62,8.8,16.41,16.84,9.67,2.03,1.62,1
3.52,4.51,5.82,6.15,5.16,3.85,3.52,4.51,5.82,6.15,5.16,3.85,3.52,4.51,5.82,6.15,5.16,3.85,3.52,4.51,1
3.64,5.17,6.71,6.73,5.2,3.66,3.64,5.17,6.71,6.73,5.2,3.66,3.64,5.17,6.71,6.73,5.2,3.66,3.64,5.17,1
-4.41,1.31,9.67,12.3,6.59,-1.77,-4.41,1.31,9.67,12.3,6.59,-1.77,-4.41,1.31,9.67,12.3,6.59,-1.77,-4.41,1.31,1
-2.71,5.34,12.24,11.09,3.04,-3.86,-2.71,5.34,12.24,11.09,3.04,-3.86,-2.71,5.34,12.24,11.09,3.04,-3.86,-2.71,5.34,1
11.56,12.92,6.68,-0.92,-2.29,3.94,11.56,12.92,6.68,-0.92,-2.29,3.94,11.56,12.92,6.68,-0.92,-2.29,3.94,11.56,12.92,1
5.71,5.77,5.86,5.9,5.84,5.74,5.71,5.77,5.86,5.9,5.84,5.74,5.71,5.77,5.86,5.9,5.84,5.74,5.71,5.77,1
-2.12,-5.81,-1.98,5.54,9.24,5.43,-2.12,-5.81,-1.98,5.54,9.24,5.43,-2.12,-5.81,-1.98,5.54,9.24,5.43,-2.12,-5.81,1
6.44,5.81,6.71,8.24,8.87,7.97,6.44,5.81,6.71,8.24,8.87,7.97,6.44,5.81,6.71,8.24,8.87,7.97,6.44,5.81,1
3.68,10.49,15.69,14.08,7.28,2.07,3.68,10.49,15.69,14.08,7.28,2.07,3.68,10.49,15.69,14.08,7.28,2.07,3.68,10.49,1
0.45,-3.65,-0.97,5.81,9.91,7.24,0.45,-3.65,-0.97,5.81,9.91,7.24,0.45,-3.65,-0.97,5.81,9.91,7.24,0.45,-3.65,1
3.73,1.89,1.06,2.05,3.88,4.73,3.73,1.89,1.06,2.05,3.88,4.73,3.73,1.89,1.06,2.05,3.88,4.73,3.73,1.89,1
12.6,8.72,0.04,-4.76,-0.89,7.78,12.6,8.72,0.04,-4.76,-0.89,7.78,12.6,8.72,0.04,-4.76,-0.89,7.78,12.6,8.72,1
14.11,9.47,4.65,4.48,9.12,13.94,14.11,9.47,4.65,4.48,9.12,13.94,14.11,9.47,4.65,4.48,9.12,13.94,14.11,9.47,1
9.7,7.34,4.19,3.39,5.75,8.9,9.7,7.34,4.19,3.39,5.75,8.9,9.7,7.34,4.19,3.39,5.75,8.9,9.7,7.34,1
